WROTE n11_nebula.png (43044 B) K=192 d=0.3
WROTE n17_galaxy.png (67757 B) K=96 d=0.3
WROTE p107_1024x768.png (102219 B) K=256 d=0.3
WROTE p143_1920x1080.png (331543 B) K=224 d=0.6
WROTE p171_1920x1080.png (320090 B) K=224 d=0.3
WROTE p182_2400x1600.png (673169 B) K=160 d=0.3
WROTE p183_2400x1600.png (475838 B) K=224 d=0.0
WROTE p185_2400x1600.png (344978 B) K=192 d=0.0
WROTE p203_2400x1600.png (627922 B) K=192 d=0.0
WROTE p235_2400x1600.png (675629 B) K=256 d=0.3
WROTE p240_3840x2560.png (841607 B) K=128 d=0.0
WROTE p241_3840x2560.png (1332648 B) K=256 d=0.0
WROTE p242_3840x2560.png (1474287 B) K=160 d=0.3
WROTE p243_3840x2560.png (995788 B) K=256 d=0.0
WROTE p245_3840x2560.png (676711 B) K=192 d=0.0
WROTE p246_3840x2560.png (2081231 B) K=224 d=0.3
WROTE p263_3840x2560.png (1211465 B) K=224 d=0.0
WROTE p280_3840x2560.png (1543221 B) K=256 d=0.0
WROTE p281_3840x2560.png (1870703 B) K=192 d=0.3
WROTE p438_sm_620x380.png (36025 B) K=224 d=0.3
WROTE p83_1024x768.png (131224 B) K=224 d=0.3

fixture	tiny_size	tiny_dssim	floor_K_d	plain_B	plain_DSSIM	plain_ratio	zopfli_B	zopfli_DSSIM	zopfli_ratio	pass_plain	pass_zopfli
n24_sun.png	392459	0.017567	K=224 d=0.6	320506	0.015646	0.8167	309115	0.015646	0.7876	N	Y
p295_3840x2560.png	2287400	0.002076	K=192 d=0.6	1853513	0.001853	0.8103	1846622	0.001853	0.8073	N	N
p283_3840x2560.png	1384038	0.000630	K=64 d=0.0	1117179	0.000442	0.8072	1093368	0.000442	0.7900	N	Y
n36_comet.png	12835	0.000632	K=64 d=0.3	15193	0.000017	1.1837	15055	0.000017	1.1730	N	N
